parameter,starting_value,lower_limit,upper_limit,fitted_value,weight,measure_of_fit
recovery_rate_non_hosp,0.25,0.0833333333333333,0.5,0.170064271047623,1,11.3452055591053
recovery_rate_hosp,0.111111111111111,0.0416666666666667,0.166666666666667,0.0902907376940147,1,11.3452055591053
permanent_non_hosp_prop,0.06,0.02,0.12,0.0303985178981694,1,11.3452055591053
permanent_hosp_prop,0.16,0.08,0.24,0.24,1,11.3452055591053
omicron_long_covid_multiplier,0.416666666666667,0.2,0.6,0.216845122031602,1,11.3452055591053
infection_longprob_multiplier,0.5,0.25,3,0.579995865386295,1,11.3452055591053
